"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"379",3.03414338260266,1.95797356316969,4.60579968111951,3.85537341654485,3.91145827910704,2.90389844225163,1.99569980684699,0.998324799926452,4.60534695060359,3.85157359650329,1.99413881725663,0.998404380402385,1.9950794596698,0.997913249446472,5.01837090045634,4.50610239446738,1.99219823208893,1.00277241898971,1.99370999883912,1.00104478156838
"380",3.03606721489072,1.95480480551221,4.60938701555481,3.84785048260931,3.90971393729017,2.90702569922402,1.99363131627893,1.00172800847818,4.60260019252844,3.85689673967211,1.99600064579033,0.998701974147922,1.99413678993055,0.999514432556326,5.01530524855817,4.52024387725421,1.99643184620676,0.997312573380349,1.99456613902261,1.00020796561303
"381",3.03414580985184,1.95995818374819,4.60588988417916,3.84639597542089,3.91010331891261,2.90304199233894,1.99358935509875,1.00100409815376,4.6072959141455,3.85243142074603,1.99365790852306,1.00188422655978,1.99568460685884,1.00040808915674,5.0125604073692,4.52087751947757,1.9967028014497,1.00029083543302,1.99538741347764,0.997852098644066
"382",3.03309905165037,1.95649986262335,4.6069751245726,3.85239235995774,3.90911196089033,2.90540536551569,1.99434455796696,0.999414481827404,4.60708539446767,3.84759783982714,1.99459083937376,0.998616946432729,1.99529389775733,0.998714033704118,5.01749961411461,4.50951204335251,1.99706859269113,0.997518087522086,1.9947994705972,1.00173189903698
"383",3.03474096325944,1.95474407553237,4.60827200866442,3.8480868985748,3.90389646104497,2.90256754107504,1.99610109264718,0.999954128574472,4.60692148245468,3.85107804325966,1.99584372129911,0.998994670668428,1.99768349210179,0.997739400840514,5.01448022763896,4.51534669762422,1.9960082824732,0.996864687792982,1.99353925360818,1.00289721878194
"384",3.03449657781119,1.95774955819552,4.60515716779536,3.8461193633365,3.90909111970961,2.89521748897564,1.99287216707378,1.00184781668124,4.60570215700365,3.85150986293226,1.99593817389246,0.997989081733581,1.99687528518558,0.995878991031518,5.01493908982705,4.52004262147285,1.99590393895494,0.997518647811543,1.99704802888479,0.997214961181299
"385",3.03024113551993,1.95898059037131,4.6044799830179,3.85498898582033,3.91073500493966,2.89750365656635,1.99476747047257,1.00086128380662,4.61261043693753,3.84232027969646,1.99633179792415,0.997112443045507,1.99778815452037,0.996721943472682,5.00925128071009,4.51911313822389,1.99651594996289,0.997328053858039,1.99550574959271,0.997168522243505
"386",3.03242581192508,1.95906893580126,4.6008016370002,3.86246880141827,3.90697087925203,2.90430335217155,1.99633653914932,0.997038151939691,4.60849998257577,3.84280298010442,1.99457973225335,0.999872993746661,1.99351062516618,0.999531618463957,5.00149946659439,4.53082755182387,1.99263045006638,1.00071368422563,1.9949050869333,1.00166624857073
"387",3.03538482246702,1.95789114940772,4.60490444313599,3.86105984526677,3.90549616102602,2.90367157551957,1.99619455708357,0.99723698502311,4.60968961858919,3.84573176717829,1.99574995883717,0.997305707946044,1.99513703071877,1.00162354796505,5.00608065194753,4.52235944390139,1.9923366810568,1.00205677750485,1.99453989904952,1.00065301913126
"388",3.03397580285707,1.95916673332998,4.60405793639233,3.86386633756894,3.90163258399444,2.90802369138146,1.99779744731961,0.995841425335066,4.60990747673306,3.84901969285818,1.99870722112677,0.995750716725811,1.99433197706537,0.999097283227773,5.00709757741884,4.52304654966203,1.99512740896759,0.998127237135611,1.99380264467076,1.00081685260452
"389",3.03147718479524,1.95901634070181,4.60611950235037,3.86105438455693,3.90499852145542,2.90374249338438,1.99656677072345,0.997444279132293,4.60569264301515,3.86012146895959,1.99616975422625,0.99861497937297,1.99609684456288,0.999985610979256,5.01278781397421,4.51872368137884,1.99552459258299,0.997063748776404,1.995047161876,0.998322996130191
"390",3.03341562238022,1.95576432354865,4.60227615334718,3.86446441647322,3.90109746049476,2.90622673128518,1.9950350037308,1.00080903110599,4.60263248066216,3.85758554625751,1.99543573054575,0.999604742720193,1.99625490883026,0.998796344790764,5.01521799234318,4.51309286243813,1.99757308115712,0.995489657611519,1.99375543486432,0.999521888354196
"391",3.03460210861239,1.95342185590166,4.60214774407677,3.86497427291176,3.90571811352694,2.89302597147597,1.99640135352824,0.996093064848916,4.60470142743313,3.85463887653848,1.9944214299508,0.999054538429522,1.99462124995076,0.998608212816893,5.01548885375923,4.51117957602873,1.99277780099309,1.00156117663337,1.99652737969397,1.00029029257026
"392",3.03320784571967,1.96059446489731,4.6050913095051,3.86320455870375,3.91074915089779,2.89214058384409,1.99806069977007,0.996582924163243,4.60706767333998,3.84934512562316,1.99671177587234,0.997153117118851,1.99533306154366,0.998804680509257,5.01407277662701,4.52002053211344,1.99389279621965,0.998927462075879,1.99460822292668,0.999178030412995
"393",3.03232437199808,1.95684422460045,4.59945814397843,3.86537618712471,3.91135058972732,2.8868727586613,1.99563260613308,0.998354075171449,4.6075154719109,3.85189269030221,1.99536842987446,0.999979879207954,1.99433646375944,1.00046475096126,5.01713219881344,4.52001409073709,1.99567897700815,0.999184801251334,1.99264947225643,1.00331789886635
"394",3.03242990168204,1.9591438973228,4.60326271153554,3.85870520599114,3.90940463040275,2.88782589867161,1.9930752431657,1.00136228009261,4.60770925684182,3.85753853313333,1.99376938252112,1.00245518867198,1.99514571141035,1.00019060324546,5.01664656487379,4.51745301485655,1.99665627409631,0.997040531669972,1.9943071577264,1.00136239103133
"395",3.03197105458677,1.95918616099992,4.60382672442932,3.85451517213988,3.9058534283898,2.89908640227676,1.99457210516067,0.997011657498438,4.59976775071123,3.86595337714412,1.99865259420622,0.995578595567776,1.99583292203587,0.995845429135436,5.01691103539001,4.5086595637938,1.99473350766308,0.997761534095247,1.99517605623065,1.00253076337066
"396",3.03212947002175,1.95919443666611,4.60215245779515,3.85308105298245,3.90414434824191,2.89918482808549,1.99555376688914,0.998747592486313,4.59751686711171,3.86655481354297,1.99716968314835,0.998129365371495,1.99755583166696,0.996470448530004,5.01597801111809,4.51416021970143,1.99371535003193,0.999745282311372,1.99576217257212,1.00049085818902
"397",3.03141919263459,1.96301509460157,4.60434021719364,3.8494711993522,3.90090070777367,2.90061300637759,1.99399716117473,0.999457487840568,4.6021135882114,3.86541240928365,1.99516905536507,1.00057234326845,1.99415460101162,1.00232820082331,5.02537216154915,4.50257475864924,1.99509447425495,0.995684192882602,1.99286359002396,1.00224451995428
"398",3.03207953474594,1.96250162943201,4.60144842192182,3.85457277029555,3.90512642360421,2.90041563603173,1.9961631830191,1.00151801402927,4.59949196482302,3.87043315016304,1.99580297654719,1.00078852103203,1.99566224699445,1.00038140117008,5.02168322468744,4.50321616971144,1.99506433948202,0.997850024337173,1.99483185370285,0.999737399383278
"399",3.03303759471343,1.95543563351124,4.60090410943986,3.86073859825604,3.90585805450081,2.90004713934096,1.99605181769434,1.00038569625618,4.60175531297638,3.86956053138406,1.99524708310998,0.999540319748259,1.99692839766683,0.997396208415474,5.0228135243905,4.50799257965789,1.99453931363178,0.999399223232593,1.9956534284895,0.998916349046909
"400",3.03428744146224,1.95449314070375,4.60481651349278,3.86008272437331,3.91361691332255,2.89072394641015,1.99481590580719,0.999695484282152,4.60147312047255,3.86727373356543,1.99412397159945,1.00046216386571,1.99637145562169,0.999009090961896,5.0203065162333,4.50840355709101,1.99582592163268,0.997222447920276,1.99492610521808,0.997872301480745
"401",3.03122985620248,1.95625933741486,4.60070027824766,3.8638550987599,3.91022627870105,2.89765541990262,1.9961388526512,0.998498321563179,4.60630157700998,3.85834629618115,1.99191156247671,1.0040897953362,1.99707230815745,0.99847864201546,5.01667690350994,4.51466666955471,1.99608652437371,0.997858334870189,1.9957443249165,0.998879161064144
"402",3.03432371205682,1.95470974449643,4.60486221924266,3.85797082207971,3.91543780854601,2.89658302314719,1.99479902681331,1.0005884515947,4.60391550326731,3.85765140586148,1.99596721950841,0.995305431827409,1.99633272386892,0.999004838975412,5.01653793033426,4.51401413119651,1.99622302050919,0.9970727016295,1.99532515696852,0.999909026584955
"403",3.03493391022665,1.95705019228127,4.60079707689417,3.86074132098118,3.91061758502331,2.90498295468029,1.99577791916527,0.996725878858339,4.60558206391865,3.85747618071633,1.99784878759193,0.998394063185296,1.99754198060589,0.997119343661525,5.01594020245186,4.50976862511586,1.99477556575659,1.00207054827315,1.99516224173647,1.00114528666906
"404",3.03868649183433,1.94830422028015,4.60663841984644,3.85322713922069,3.90685468127252,2.90770019572036,1.99772355213952,0.998920902321776,4.60506411359557,3.85821700254322,1.99540758155942,0.997546246951757,1.99375718609722,1.00302576957214,5.01124722080544,4.5203619688322,1.99420696006804,1.00047463254886,1.99756637365448,0.997439317444605
"405",3.03489272941991,1.95915872860825,4.6072826892281,3.84887495841116,3.90971341631104,2.91255375274256,1.99502935738531,0.999073493170462,4.60535076370305,3.85385161572466,1.99658124263947,0.995229863118483,1.9952107991577,0.997698675736447,5.01431296092263,4.51101529223782,1.99497406777198,1.00047976683694,1.99341257181633,1.00245765596353
"406",3.03706187133418,1.95899630644585,4.60702970491413,3.84478348224126,3.91158116777215,2.90821974151032,1.99574260004962,0.997404995491811,4.6085940967928,3.85412833148974,1.9963309272196,0.997796546427065,1.99475524762972,1.00207378679866,5.01684090973766,4.51566383599751,1.99820282415083,0.994550658742445,1.99314810753571,1.0033204986945
"407",3.03643176422678,1.95932332586326,4.6093221703812,3.83825432067153,3.9095393924799,2.903965253563,1.99395660077523,0.998726919227232,4.6112979489953,3.84566541561286,1.99618403314287,0.998737960197867,1.99503532269894,1.00102093440136,5.01572262309551,4.51433878185923,1.99644045867372,0.996151795170395,1.99437562049227,0.999527137359515
"408",3.03230516862562,1.95900018832057,4.60961590750347,3.84172943162829,3.90640719480067,2.90422993899135,1.99427191598439,1.00108385775347,4.6104721076009,3.84860291059658,1.99635155107848,0.99622649962174,1.99559648404074,0.997592446919006,5.01227366637694,4.51891922941869,1.99489261231024,0.999070777797397,1.99692072866162,0.998224562559851
"409",3.03542554970367,1.95359004736083,4.60505249689328,3.85017967238143,3.90659293799257,2.90782208728719,1.99614166514334,0.997433846110813,4.60987141554004,3.84612699484864,1.99537983272624,0.99833378079359,1.99436527388135,1.0027494380177,5.0204649183067,4.51405377064939,1.99606436571938,0.996705599051793,1.99479695006778,0.998159523448497
"410",3.03846222640398,1.95875255750916,4.60674846445866,3.84769407156878,3.90796921969824,2.89855332642613,1.99581039088438,0.998644166398813,4.60544967619974,3.85650389362728,1.99610844999468,0.999451290542462,1.99472639602307,0.997663888457283,5.02059102715458,4.51279372762508,1.99625921233018,0.998473793681058,1.99537753647507,1.00165376563145
"411",3.03773991015923,1.95275318383543,4.60891614346661,3.84091118227908,3.90668770206713,2.90616981979417,1.99863345013424,0.998288905699502,4.60634271946007,3.85470919174774,1.99509454646918,0.99852295038625,1.99500556488805,0.997982013491441,5.01784197409265,4.51806653811435,1.9958400203652,0.999803021390698,1.99362903823618,1.0015797977803
"412",3.03512074111864,1.95535261071628,4.6098732857585,3.83990524026166,3.90542570641228,2.90761710725574,1.99656804569644,0.999853346829394,4.60512464160819,3.86229830224449,1.99582843784557,0.999988860189092,1.99393924865568,1.00034239074474,5.01922727325006,4.51179648361537,1.99421586449535,1.00037280629198,1.99635010890283,0.997913201183444
"413",3.03113015716147,1.95672868109707,4.60779914640973,3.84998429745939,3.90400834132568,2.90817514850364,1.99565277830312,0.999379519068616,4.60742409181063,3.85608134902197,1.99488421812185,1.00020248675732,1.99569503200259,0.999943957156737,5.01817811615043,4.50936383703645,1.9985485169245,0.997131455027086,1.99595443521591,1.0012968802218
"414",3.03529172858707,1.95421810254957,4.60663112471541,3.85556936907894,3.90151551867176,2.91028005290738,1.99601844316663,0.998358892081641,4.60780397052588,3.84845778424589,1.99701069445948,0.996038624968382,1.99645022269407,0.996899761961011,5.02176190632088,4.51029854537574,1.99603900779361,0.997344222370622,1.99567460160373,0.999922771714555
"415",3.03100698008904,1.95916725036338,4.6013575879044,3.86282036978694,3.90024619476519,2.91289639929881,1.99650605981206,0.998516543864933,4.61237928270918,3.84149108604803,1.99686023046654,0.997172911485226,1.99637487970788,0.999045483626076,5.01822648842989,4.51049370471399,1.99671520066985,0.996670236262105,1.99658780558087,0.997661826858006
"416",3.02977731586928,1.96457243216314,4.59973370075567,3.86934032858928,3.9030989848552,2.9154196759266,1.99645888013048,0.998855639958711,4.61395782957091,3.8416472122316,1.9944814658576,1.00002642858217,1.99672342213379,0.996184716096999,5.01461891704934,4.51546682417847,1.99452746184919,0.99883078199131,1.99488766857877,0.998563830259572
"417",3.03211171438425,1.96093346901935,4.6006755914906,3.86138294846741,3.89969713469194,2.90863071682753,1.99518148210905,0.999688563073491,4.60771666110435,3.85062270385128,1.99403137492708,1.00001337085807,1.99581122152326,0.997907592595008,5.00866683130574,4.52013527976116,1.99578004260069,0.998225751133898,1.99543057362288,0.999506424864157
"418",3.03302813583497,1.95417860523097,4.60051591924052,3.85584224199576,3.90560278776799,2.9014392289212,1.9944170748658,0.998685212718821,4.60688070428535,3.85530418972523,1.99584532260249,0.996393566713175,1.99619597494723,1.00071189792646,5.00856771930429,4.51974572486138,1.99808795029778,0.997957908133127,1.99688840291353,0.996980762967189
"419",3.03215772314521,1.95146634531543,4.60607206908154,3.85010560334701,3.90264124254662,2.90477927465917,1.99630359883161,0.995850524980029,4.60431344955026,3.85692641364736,1.9945311542655,1.00048692176349,1.99330950593924,1.00173509375417,5.01064337726929,4.51931054297864,1.99365645569411,1.00142317284668,1.99705175394605,0.996399276248078
"420",3.03182384136407,1.96007940030614,4.60211560221149,3.85667652273758,3.905855761835,2.89949370210454,1.99677458564396,0.997355430353833,4.6056432802122,3.84924590916405,1.99608995903687,0.997208939028211,1.99578310924336,0.996516572342181,5.0158277311961,4.51888413928311,1.99530812712944,0.998131439568542,1.99687678222946,0.997860052042609
"421",3.03113426981578,1.95703918693747,4.60832015152111,3.84818496930451,3.90883016270728,2.89211211917324,1.99580825347012,0.998580539156794,4.60616575734578,3.84934958118256,1.99560311458278,1.00047064155084,1.9931085380161,1.00149323984924,5.0129151293294,4.51434544515327,1.99616136222725,1.00083960871666,1.99621072067095,0.998824659825962
"422",3.03218631515871,1.9591138799953,4.60973218940105,3.8416986920331,3.90557398882019,2.89522186902354,1.99487342128168,0.998847690827028,4.60620951907477,3.8500988423503,1.99521094624409,0.997640295912013,1.99524066199921,0.998468755309611,5.01571031322113,4.51285653259342,1.9953880567512,1.00010594531651,1.99355264299835,1.00418641512564
"423",3.03173983345432,1.95961549745779,4.61062286670776,3.83987609726231,3.90628863095007,2.89566298495825,1.99587758858639,0.999583562177977,4.60911838806046,3.84458619667552,1.9959718375147,0.999897574433486,1.99658258939975,0.999189257340001,5.01609730857735,4.51426791152587,1.99702182859398,0.99859863282923,1.99223462051708,1.00167569225318
